period,value,environment,species_name,country,ISO3_Code,fao_fishing_area,model_name
2017,7964.43,Brackishwater,shrimp,Malaysia,MYS,"Indian Ocean, Eastern",whiteleg_shrimp
2019,8218.725,Brackishwater,shrimp,Malaysia,MYS,"Indian Ocean, Eastern",whiteleg_shrimp
2021,21332.66,Brackishwater,shrimp,Malaysia,MYS,"Indian Ocean, Eastern",whiteleg_shrimp
2023,12551.61,Brackishwater,shrimp,Malaysia,MYS,"Indian Ocean, Eastern",whiteleg_shrimp
2012,26996.1,Brackishwater,shrimp,Malaysia,MYS,"Pacific, Western Central",whiteleg_shrimp
2014,32051.85,Brackishwater,shrimp,Malaysia,MYS,"Pacific, Western Central",whiteleg_shrimp
2016,25848.693,Brackishwater,shrimp,Malaysia,MYS,"Pacific, Western Central",whiteleg_shrimp
2018,27706.04,Brackishwater,shrimp,Malaysia,MYS,"Pacific, Western Central",whiteleg_shrimp
2020,27223.337,Brackishwater,shrimp,Malaysia,MYS,"Pacific, Western Central",whiteleg_shrimp
2022,25498.59,Brackishwater,shrimp,Malaysia,MYS,"Pacific, Western Central",whiteleg_shrimp
2015,2,Marine,grouper,Maldives,MDV,"Indian Ocean, Western",grouper
2017,2,Marine,grouper,Maldives,MDV,"Indian Ocean, Western",grouper
2019,2,Marine,grouper,Maldives,MDV,"Indian Ocean, Western",grouper
2021,4,Marine,grouper,Maldives,MDV,"Indian Ocean, Western",grouper
2023,6,Marine,grouper,Maldives,MDV,"Indian Ocean, Western",grouper
2011,0,Brackishwater,tilapia,Malta,MLT,Mediterranean and Black Sea,nile_tilapia
2013,0,Brackishwater,tilapia,Malta,MLT,Mediterranean and Black Sea,nile_tilapia
2015,0,Brackishwater,tilapia,Malta,MLT,Mediterranean and Black Sea,nile_tilapia
2017,0,Brackishwater,tilapia,Malta,MLT,Mediterranean and Black Sea,nile_tilapia
2019,0,Brackishwater,tilapia,Malta,MLT,Mediterranean and Black Sea,nile_tilapia
2021,0,Brackishwater,tilapia,Malta,MLT,Mediterranean and Black Sea,nile_tilapia
2012,0,Brackishwater,tilapia,Malta,MLT,Mediterranean and Black Sea,nile_tilapia
2014,0,Brackishwater,tilapia,Malta,MLT,Mediterranean and Black Sea,nile_tilapia
2016,0,Brackishwater,tilapia,Malta,MLT,Mediterranean and Black Sea,nile_tilapia
2018,0,Brackishwater,tilapia,Malta,MLT,Mediterranean and Black Sea,nile_tilapia
2020,0,Brackishwater,tilapia,Malta,MLT,Mediterranean and Black Sea,nile_tilapia
2022,0,Brackishwater,tilapia,Malta,MLT,Mediterranean and Black Sea,nile_tilapia
2011,13.794,Marine,bass,Malta,MLT,Mediterranean and Black Sea,european_seabass
2013,127,Marine,bass,Malta,MLT,Mediterranean and Black Sea,european_seabass
2015,27,Marine,bass,Malta,MLT,Mediterranean and Black Sea,european_seabass
2017,59.37,Marine,bass,Malta,MLT,Mediterranean and Black Sea,european_seabass
2019,62.224,Marine,bass,Malta,MLT,Mediterranean and Black Sea,european_seabass
2021,221.032,Marine,bass,Malta,MLT,Mediterranean and Black Sea,european_seabass
2023,15.334,Marine,bass,Malta,MLT,Mediterranean and Black Sea,european_seabass
2012,2604,Marine,porgies,Malta,MLT,Mediterranean and Black Sea,seabream
2014,2704,Marine,porgies,Malta,MLT,Mediterranean and Black Sea,seabream
2016,2221.213,Marine,porgies,Malta,MLT,Mediterranean and Black Sea,seabream
2018,1779.081,Marine,porgies,Malta,MLT,Mediterranean and Black Sea,seabream
2020,2597.945,Marine,porgies,Malta,MLT,Mediterranean and Black Sea,seabream
2022,2095.78,Marine,porgies,Malta,MLT,Mediterranean and Black Sea,seabream
2012,3904,Marine,tuna,Malta,MLT,Mediterranean and Black Sea,tuna
2014,5451,Marine,tuna,Malta,MLT,Mediterranean and Black Sea,tuna
2016,11292,Marine,tuna,Malta,MLT,Mediterranean and Black Sea,tuna
2018,17326,Marine,tuna,Malta,MLT,Mediterranean and Black Sea,tuna
2020,17093,Marine,tuna,Malta,MLT,Mediterranean and Black Sea,tuna
2022,15815.918,Marine,tuna,Malta,MLT,Mediterranean and Black Sea,tuna
2011,35,Marine,drums,Martinique,MTQ,"Atlantic, Western Central",drum_croaker
2013,45,Marine,drums,Martinique,MTQ,"Atlantic, Western Central",drum_croaker
2015,36.1,Marine,drums,Martinique,MTQ,"Atlantic, Western Central",drum_croaker
2017,40,Marine,drums,Martinique,MTQ,"Atlantic, Western Central",drum_croaker
2019,35,Marine,drums,Martinique,MTQ,"Atlantic, Western Central",drum_croaker
2021,30.5,Marine,drums,Martinique,MTQ,"Atlantic, Western Central",drum_croaker
2023,35,Marine,drums,Martinique,MTQ,"Atlantic, Western Central",drum_croaker
2012,0,Marine,tilapia,Mauritius,MUS,"Indian Ocean, Western",nile_tilapia
2014,0,Marine,tilapia,Mauritius,MUS,"Indian Ocean, Western",nile_tilapia
2016,0,Marine,tilapia,Mauritius,MUS,"Indian Ocean, Western",nile_tilapia
2018,0,Marine,tilapia,Mauritius,MUS,"Indian Ocean, Western",nile_tilapia
2011,2,Marine,bass,Mauritius,MUS,"Indian Ocean, Western",european_seabass
2013,98,Marine,bass,Mauritius,MUS,"Indian Ocean, Western",european_seabass
2015,183,Marine,bass,Mauritius,MUS,"Indian Ocean, Western",european_seabass
2017,44.2,Marine,bass,Mauritius,MUS,"Indian Ocean, Western",european_seabass
2019,83,Marine,bass,Mauritius,MUS,"Indian Ocean, Western",european_seabass
2018,63,Marine,meagres,Mauritius,MUS,"Indian Ocean, Western",drum_croaker
2020,23,Marine,meagres,Mauritius,MUS,"Indian Ocean, Western",drum_croaker
2012,430,Marine,drums,Mauritius,MUS,"Indian Ocean, Western",drum_croaker
2014,566,Marine,drums,Mauritius,MUS,"Indian Ocean, Western",drum_croaker
2016,719,Marine,drums,Mauritius,MUS,"Indian Ocean, Western",drum_croaker
2018,1948,Marine,drums,Mauritius,MUS,"Indian Ocean, Western",drum_croaker
2020,3224,Marine,drums,Mauritius,MUS,"Indian Ocean, Western",drum_croaker
2022,1513,Marine,drums,Mauritius,MUS,"Indian Ocean, Western",drum_croaker
2014,1,Marine,breams,Mauritius,MUS,"Indian Ocean, Western",seabream
2016,1,Marine,breams,Mauritius,MUS,"Indian Ocean, Western",seabream
2018,1,Marine,breams,Mauritius,MUS,"Indian Ocean, Western",seabream
2020,1,Marine,breams,Mauritius,MUS,"Indian Ocean, Western",seabream
2022,1,Marine,breams,Mauritius,MUS,"Indian Ocean, Western",seabream
2012,1.2,Brackishwater,crabs,Mauritius,MUS,"Indian Ocean, Western",mud_crab
2014,1,Brackishwater,crabs,Mauritius,MUS,"Indian Ocean, Western",mud_crab
2016,1,Brackishwater,crabs,Mauritius,MUS,"Indian Ocean, Western",mud_crab
2018,1,Brackishwater,crabs,Mauritius,MUS,"Indian Ocean, Western",mud_crab
2020,1,Brackishwater,crabs,Mauritius,MUS,"Indian Ocean, Western",mud_crab
2022,1,Brackishwater,crabs,Mauritius,MUS,"Indian Ocean, Western",mud_crab
2011,0,Brackishwater,shrimp,Mauritius,MUS,"Indian Ocean, Western",tiger_prawn
2013,0,Brackishwater,shrimp,Mauritius,MUS,"Indian Ocean, Western",tiger_prawn
2015,0,Brackishwater,shrimp,Mauritius,MUS,"Indian Ocean, Western",tiger_prawn
2017,0,Brackishwater,shrimp,Mauritius,MUS,"Indian Ocean, Western",tiger_prawn
2019,0,Brackishwater,shrimp,Mauritius,MUS,"Indian Ocean, Western",tiger_prawn
2011,0,Brackishwater,tilapia,Mayotte,MYT,"Indian Ocean, Western",nile_tilapia
2013,0,Brackishwater,tilapia,Mayotte,MYT,"Indian Ocean, Western",nile_tilapia
2017,0,Brackishwater,tilapia,Mayotte,MYT,"Indian Ocean, Western",nile_tilapia
2012,105,Marine,drums,Mayotte,MYT,"Indian Ocean, Western",drum_croaker
2014,120,Marine,drums,Mayotte,MYT,"Indian Ocean, Western",drum_croaker
2016,25,Marine,drums,Mayotte,MYT,"Indian Ocean, Western",drum_croaker
2018,20,Marine,drums,Mayotte,MYT,"Indian Ocean, Western",drum_croaker
2020,0,Marine,drums,Mayotte,MYT,"Indian Ocean, Western",drum_croaker
2022,0,Marine,drums,Mayotte,MYT,"Indian Ocean, Western",drum_croaker
2017,200,Marine,bass,Mexico,MEX,"Pacific, Eastern Central",european_seabass
2019,1281.802,Marine,bass,Mexico,MEX,"Pacific, Eastern Central",european_seabass
2021,0,Marine,bass,Mexico,MEX,"Pacific, Eastern Central",european_seabass
2016,0,Marine,flounder,Mexico,MEX,"Pacific, Eastern Central",olive_flounder
2018,0,Marine,flounder,Mexico,MEX,"Pacific, Eastern Central",olive_flounder
2020,0,Marine,flounder,Mexico,MEX,"Pacific, Eastern Central",olive_flounder
2013,566.024,Marine,drums,Mexico,MEX,"Atlantic, Western Central",drum_croaker
2015,101.47,Marine,drums,Mexico,MEX,"Atlantic, Western Central",drum_croaker
2017,119.832,Marine,drums,Mexico,MEX,"Atlantic, Western Central",drum_croaker
2019,0,Marine,drums,Mexico,MEX,"Atlantic, Western Central",drum_croaker
2012,38,Marine,tuna,Mexico,MEX,"Pacific, Eastern Central",tuna
2014,61,Marine,tuna,Mexico,MEX,"Pacific, Eastern Central",tuna
2016,0,Marine,tuna,Mexico,MEX,"Pacific, Eastern Central",tuna
2018,0,Marine,tuna,Mexico,MEX,"Pacific, Eastern Central",tuna
2020,0,Marine,tuna,Mexico,MEX,"Pacific, Eastern Central",tuna
2011,3557,Marine,tuna,Mexico,MEX,"Pacific, Eastern Central",tuna
2013,6228.42,Marine,tuna,Mexico,MEX,"Pacific, Eastern Central",tuna
2015,7854.24,Marine,tuna,Mexico,MEX,"Pacific, Eastern Central",tuna
2017,5521.556,Marine,tuna,Mexico,MEX,"Pacific, Eastern Central",tuna
2019,6656.925,Marine,tuna,Mexico,MEX,"Pacific, Eastern Central",tuna
2021,0,Marine,tuna,Mexico,MEX,"Pacific, Eastern Central",tuna
2023,5684.208,Marine,tuna,Mexico,MEX,"Pacific, Eastern Central",tuna
2021,95.65,Brackishwater,shrimp,Mexico,MEX,"Atlantic, Western Central",whiteleg_shrimp
2020,16.136,Brackishwater,shrimp,Mexico,MEX,"Pacific, Eastern Central",whiteleg_shrimp
2020,0.496,Brackishwater,shrimp,Mexico,MEX,"Atlantic, Western Central",whiteleg_shrimp
2020,3.72,Brackishwater,shrimp,Mexico,MEX,"Atlantic, Western Central",whiteleg_shrimp
2023,0.32,Brackishwater,shrimp,Mexico,MEX,"Atlantic, Western Central",whiteleg_shrimp
2020,497.65,Brackishwater,shrimp,Mexico,MEX,"Pacific, Eastern Central",whiteleg_shrimp
2022,152.926,Brackishwater,shrimp,Mexico,MEX,"Pacific, Eastern Central",whiteleg_shrimp
2012,3851,Brackishwater,shrimp,Mexico,MEX,"Atlantic, Western Central",whiteleg_shrimp
2014,4334,Brackishwater,shrimp,Mexico,MEX,"Atlantic, Western Central",whiteleg_shrimp
2016,2663.155,Brackishwater,shrimp,Mexico,MEX,"Atlantic, Western Central",whiteleg_shrimp
2018,2826.889,Brackishwater,shrimp,Mexico,MEX,"Atlantic, Western Central",whiteleg_shrimp
2020,2194.201,Brackishwater,shrimp,Mexico,MEX,"Atlantic, Western Central",whiteleg_shrimp
2022,1754.366,Brackishwater,shrimp,Mexico,MEX,"Atlantic, Western Central",whiteleg_shrimp
2011,106886,Brackishwater,shrimp,Mexico,MEX,"Pacific, Eastern Central",whiteleg_shrimp
2013,56336,Brackishwater,shrimp,Mexico,MEX,"Pacific, Eastern Central",whiteleg_shrimp
2015,127265.41,Brackishwater,shrimp,Mexico,MEX,"Pacific, Eastern Central",whiteleg_shrimp
2017,147611.9,Brackishwater,shrimp,Mexico,MEX,"Pacific, Eastern Central",whiteleg_shrimp
2019,167745.65,Brackishwater,shrimp,Mexico,MEX,"Pacific, Eastern Central",whiteleg_shrimp
2021,181808.824,Brackishwater,shrimp,Mexico,MEX,"Pacific, Eastern Central",whiteleg_shrimp
2023,192558.071,Brackishwater,shrimp,Mexico,MEX,"Pacific, Eastern Central",whiteleg_shrimp
2011,0,Brackishwater,milkfish,Micronesia (Federated States of),FSM,"Pacific, Western Central",milkfish
2013,0,Brackishwater,milkfish,Micronesia (Federated States of),FSM,"Pacific, Western Central",milkfish
2015,0,Brackishwater,milkfish,Micronesia (Federated States of),FSM,"Pacific, Western Central",milkfish
2017,0,Brackishwater,milkfish,Micronesia (Federated States of),FSM,"Pacific, Western Central",milkfish
2019,0,Brackishwater,milkfish,Micronesia (Federated States of),FSM,"Pacific, Western Central",milkfish
2021,0,Brackishwater,milkfish,Micronesia (Federated States of),FSM,"Pacific, Western Central",milkfish
2023,0,Brackishwater,milkfish,Micronesia (Federated States of),FSM,"Pacific, Western Central",milkfish
2011,60,Marine,bass,Montenegro,MNE,Mediterranean and Black Sea,european_seabass
2013,50,Marine,bass,Montenegro,MNE,Mediterranean and Black Sea,european_seabass
2015,76,Marine,bass,Montenegro,MNE,Mediterranean and Black Sea,european_seabass
2017,54,Marine,bass,Montenegro,MNE,Mediterranean and Black Sea,european_seabass
2019,68,Marine,bass,Montenegro,MNE,Mediterranean and Black Sea,european_seabass
2021,43,Marine,bass,Montenegro,MNE,Mediterranean and Black Sea,european_seabass
2023,80,Marine,bass,Montenegro,MNE,Mediterranean and Black Sea,european_seabass
2011,60,Marine,porgies,Montenegro,MNE,Mediterranean and Black Sea,seabream
2013,50,Marine,porgies,Montenegro,MNE,Mediterranean and Black Sea,seabream
2015,45,Marine,porgies,Montenegro,MNE,Mediterranean and Black Sea,seabream
2017,62,Marine,porgies,Montenegro,MNE,Mediterranean and Black Sea,seabream
2019,71,Marine,porgies,Montenegro,MNE,Mediterranean and Black Sea,seabream
2021,36,Marine,porgies,Montenegro,MNE,Mediterranean and Black Sea,seabream
2023,48,Marine,porgies,Montenegro,MNE,Mediterranean and Black Sea,seabream
2022,57.938,Marine,bass,Morocco,MAR,"Atlantic, Eastern Central",european_seabass
2012,156.9,Marine,bass,Morocco,MAR,Mediterranean and Black Sea,european_seabass
2014,167,Marine,bass,Morocco,MAR,Mediterranean and Black Sea,european_seabass
2016,134,Marine,bass,Morocco,MAR,Mediterranean and Black Sea,european_seabass
2018,120.535,Marine,bass,Morocco,MAR,Mediterranean and Black Sea,european_seabass
2020,203.91,Marine,bass,Morocco,MAR,Mediterranean and Black Sea,european_seabass
2022,190,Marine,bass,Morocco,MAR,Mediterranean and Black Sea,european_seabass
2021,9.42,Marine,meagres,Morocco,MAR,"Atlantic, Eastern Central",drum_croaker
2014,70,Marine,tuna,Morocco,MAR,"Atlantic, Eastern Central",tuna
2011,6,Marine,meagres,Mozambique,MOZ,"Indian Ocean, Western",drum_croaker
2013,130,Marine,meagres,Mozambique,MOZ,"Indian Ocean, Western",drum_croaker
2015,0,Marine,meagres,Mozambique,MOZ,"Indian Ocean, Western",drum_croaker
2017,5,Marine,crabs,Mozambique,MOZ,"Indian Ocean, Western",mud_crab
2019,5,Marine,crabs,Mozambique,MOZ,"Indian Ocean, Western",mud_crab
2021,5,Marine,crabs,Mozambique,MOZ,"Indian Ocean, Western",mud_crab
2023,15,Marine,crabs,Mozambique,MOZ,"Indian Ocean, Western",mud_crab
2012,39,Brackishwater,shrimp,Mozambique,MOZ,"Indian Ocean, Western",tiger_prawn
2018,5,Brackishwater,shrimp,Mozambique,MOZ,"Indian Ocean, Western",tiger_prawn
2020,15,Brackishwater,shrimp,Mozambique,MOZ,"Indian Ocean, Western",tiger_prawn
2022,20,Brackishwater,shrimp,Mozambique,MOZ,"Indian Ocean, Western",tiger_prawn
2011,758,Brackishwater,tilapia,Myanmar,MMR,"Indian Ocean, Eastern",nile_tilapia
2013,894,Brackishwater,tilapia,Myanmar,MMR,"Indian Ocean, Eastern",nile_tilapia
2011,140,Marine,grouper,Myanmar,MMR,"Indian Ocean, Eastern",grouper
2013,140,Marine,grouper,Myanmar,MMR,"Indian Ocean, Eastern",grouper
2015,13,Marine,grouper,Myanmar,MMR,"Indian Ocean, Eastern",grouper
2017,13.6,Marine,grouper,Myanmar,MMR,"Indian Ocean, Eastern",grouper
2012,1733,Brackishwater,crabs,Myanmar,MMR,"Indian Ocean, Eastern",mud_crab
2014,2000,Brackishwater,crabs,Myanmar,MMR,"Indian Ocean, Eastern",mud_crab
2016,3151.416,Brackishwater,crabs,Myanmar,MMR,"Indian Ocean, Eastern",mud_crab
2018,2882.985,Brackishwater,crabs,Myanmar,MMR,"Indian Ocean, Eastern",mud_crab
2020,2972.52,Brackishwater,crabs,Myanmar,MMR,"Indian Ocean, Eastern",mud_crab
2022,3306,Brackishwater,crabs,Myanmar,MMR,"Indian Ocean, Eastern",mud_crab
2011,150,Marine,crabs,Myanmar,MMR,"Indian Ocean, Eastern",mud_crab
2013,200,Marine,crabs,Myanmar,MMR,"Indian Ocean, Eastern",mud_crab
2021,6.2,Brackishwater,shrimp,Myanmar,MMR,"Indian Ocean, Eastern",whiteleg_shrimp
2011,51207,Brackishwater,shrimp,Myanmar,MMR,"Indian Ocean, Eastern",tiger_prawn
2013,52000,Brackishwater,shrimp,Myanmar,MMR,"Indian Ocean, Eastern",tiger_prawn
2015,49890.91,Brackishwater,shrimp,Myanmar,MMR,"Indian Ocean, Eastern",tiger_prawn
2017,55309.51,Brackishwater,shrimp,Myanmar,MMR,"Indian Ocean, Eastern",tiger_prawn
2019,51796.47,Brackishwater,shrimp,Myanmar,MMR,"Indian Ocean, Eastern",tiger_prawn
2021,46569.6,Brackishwater,shrimp,Myanmar,MMR,"Indian Ocean, Eastern",tiger_prawn
2023,43700,Brackishwater,shrimp,Myanmar,MMR,"Indian Ocean, Eastern",tiger_prawn
2022,8407.53,Brackishwater,shrimp,Myanmar,MMR,"Indian Ocean, Eastern",whiteleg_shrimp
2012,1,Brackishwater,milkfish,Nauru,NRU,"Pacific, Western Central",milkfish
2014,0.3,Brackishwater,milkfish,Nauru,NRU,"Pacific, Western Central",milkfish
2016,0.3,Brackishwater,milkfish,Nauru,NRU,"Pacific, Western Central",milkfish
2018,0.5,Brackishwater,milkfish,Nauru,NRU,"Pacific, Western Central",milkfish
2020,0.5,Brackishwater,milkfish,Nauru,NRU,"Pacific, Western Central",milkfish
2022,0.5,Brackishwater,milkfish,Nauru,NRU,"Pacific, Western Central",milkfish
2012,1643,Brackishwater,shrimp,New Caledonia,NCL,"Pacific, Western Central",whiteleg_shrimp
2014,1636,Brackishwater,shrimp,New Caledonia,NCL,"Pacific, Western Central",whiteleg_shrimp
2016,1587,Brackishwater,shrimp,New Caledonia,NCL,"Pacific, Western Central",whiteleg_shrimp
2018,1505,Brackishwater,shrimp,New Caledonia,NCL,"Pacific, Western Central",whiteleg_shrimp
2020,1472,Brackishwater,shrimp,New Caledonia,NCL,"Pacific, Western Central",whiteleg_shrimp
2022,1450,Brackishwater,shrimp,New Caledonia,NCL,"Pacific, Western Central",whiteleg_shrimp
2011,13362,Marine,trout,New Zealand,NZL,"Pacific, Southwest",rainbow_trout
2013,11415,Marine,trout,New Zealand,NZL,"Pacific, Southwest",rainbow_trout
2015,10807,Marine,trout,New Zealand,NZL,"Pacific, Southwest",rainbow_trout
2017,13234,Marine,trout,New Zealand,NZL,"Pacific, Southwest",rainbow_trout
2019,12717,Marine,trout,New Zealand,NZL,"Pacific, Southwest",rainbow_trout
2021,14666,Marine,trout,New Zealand,NZL,"Pacific, Southwest",rainbow_trout
2023,12898,Marine,trout,New Zealand,NZL,"Pacific, Southwest",rainbow_trout
2011,0,Brackishwater,shrimp,Nicaragua,NIC,"Pacific, Eastern Central",whiteleg_shrimp
2013,0,Brackishwater,shrimp,Nicaragua,NIC,"Pacific, Eastern Central",whiteleg_shrimp
2012,24344,Brackishwater,shrimp,Nicaragua,NIC,"Pacific, Eastern Central",whiteleg_shrimp
2014,30528,Brackishwater,shrimp,Nicaragua,NIC,"Pacific, Eastern Central",whiteleg_shrimp
2016,21178,Brackishwater,shrimp,Nicaragua,NIC,"Pacific, Eastern Central",whiteleg_shrimp
2018,29458.4,Brackishwater,shrimp,Nicaragua,NIC,"Pacific, Eastern Central",whiteleg_shrimp
2020,29459,Brackishwater,shrimp,Nicaragua,NIC,"Pacific, Eastern Central",whiteleg_shrimp
2022,31524.6,Brackishwater,shrimp,Nicaragua,NIC,"Pacific, Eastern Central",whiteleg_shrimp
2017,120,Brackishwater,shrimp,Nigeria,NGA,"Atlantic, Eastern Central",whiteleg_shrimp
2019,99,Brackishwater,shrimp,Nigeria,NGA,"Atlantic, Eastern Central",whiteleg_shrimp
2021,91,Brackishwater,shrimp,Nigeria,NGA,"Atlantic, Eastern Central",whiteleg_shrimp
2023,100,Brackishwater,shrimp,Nigeria,NGA,"Atlantic, Eastern Central",whiteleg_shrimp
2012,20,Brackishwater,shrimp,Northern Mariana Islands,MNP,"Pacific, Western Central",whiteleg_shrimp
2014,23,Brackishwater,shrimp,Northern Mariana Islands,MNP,"Pacific, Western Central",whiteleg_shrimp
2016,23,Brackishwater,shrimp,Northern Mariana Islands,MNP,"Pacific, Western Central",whiteleg_shrimp
2018,23,Brackishwater,shrimp,Northern Mariana Islands,MNP,"Pacific, Western Central",whiteleg_shrimp
2020,20,Brackishwater,shrimp,Northern Mariana Islands,MNP,"Pacific, Western Central",whiteleg_shrimp
2022,20,Brackishwater,shrimp,Northern Mariana Islands,MNP,"Pacific, Western Central",whiteleg_shrimp
2011,58472,Marine,trout,Norway,NOR,"Atlantic, Northeast",rainbow_trout
2013,71448.6,Marine,trout,Norway,NOR,"Atlantic, Northeast",rainbow_trout
2015,72921.39,Marine,trout,Norway,NOR,"Atlantic, Northeast",rainbow_trout
2017,66902.33,Marine,trout,Norway,NOR,"Atlantic, Northeast",rainbow_trout
2019,83290.383,Marine,trout,Norway,NOR,"Atlantic, Northeast",rainbow_trout
2021,94659.75,Marine,trout,Norway,NOR,"Atlantic, Northeast",rainbow_trout
2023,90022.357,Marine,trout,Norway,NOR,"Atlantic, Northeast",rainbow_trout
2011,1064868,Marine,general_salmonid,Norway,NOR,"Atlantic, Northeast",atlantic_salmon
2011,1064868,Marine,atlantic_salmon,Norway,NOR,"Atlantic, Northeast",atlantic_salmon
2013,1168324,Marine,general_salmonid,Norway,NOR,"Atlantic, Northeast",atlantic_salmon
2013,1168324,Marine,atlantic_salmon,Norway,NOR,"Atlantic, Northeast",atlantic_salmon
2015,1303345.8,Marine,general_salmonid,Norway,NOR,"Atlantic, Northeast",atlantic_salmon
2015,1303345.8,Marine,atlantic_salmon,Norway,NOR,"Atlantic, Northeast",atlantic_salmon
2017,1236353,Marine,general_salmonid,Norway,NOR,"Atlantic, Northeast",atlantic_salmon
2017,1236353,Marine,atlantic_salmon,Norway,NOR,"Atlantic, Northeast",atlantic_salmon
2019,1364042.038,Marine,general_salmonid,Norway,NOR,"Atlantic, Northeast",atlantic_salmon
2019,1364042.038,Marine,atlantic_salmon,Norway,NOR,"Atlantic, Northeast",atlantic_salmon
2021,1562415.01,Marine,general_salmonid,Norway,NOR,"Atlantic, Northeast",atlantic_salmon
2021,1562415.01,Marine,atlantic_salmon,Norway,NOR,"Atlantic, Northeast",atlantic_salmon
2023,1542479.987,Marine,general_salmonid,Norway,NOR,"Atlantic, Northeast",atlantic_salmon
2023,1542479.987,Marine,atlantic_salmon,Norway,NOR,"Atlantic, Northeast",atlantic_salmon
2011,0,Marine,porgies,Oman,OMN,"Indian Ocean, Western",seabream
2013,0,Marine,porgies,Oman,OMN,"Indian Ocean, Western",seabream
2018,350,Marine,porgies,Oman,OMN,"Indian Ocean, Western",seabream
2020,1060,Marine,porgies,Oman,OMN,"Indian Ocean, Western",seabream
2022,2101,Marine,porgies,Oman,OMN,"Indian Ocean, Western",seabream
2012,165,Brackishwater,shrimp,Oman,OMN,"Indian Ocean, Western",whiteleg_shrimp
2014,277,Brackishwater,shrimp,Oman,OMN,"Indian Ocean, Western",whiteleg_shrimp
2016,70,Brackishwater,shrimp,Oman,OMN,"Indian Ocean, Western",whiteleg_shrimp
2023,2917,Brackishwater,shrimp,Oman,OMN,"Indian Ocean, Western",whiteleg_shrimp
2011,105,Brackishwater,shrimp,Pakistan,PAK,"Indian Ocean, Western",whiteleg_shrimp
2013,112,Brackishwater,shrimp,Pakistan,PAK,"Indian Ocean, Western",whiteleg_shrimp
2015,119,Brackishwater,shrimp,Pakistan,PAK,"Indian Ocean, Western",whiteleg_shrimp
2017,129,Brackishwater,shrimp,Pakistan,PAK,"Indian Ocean, Western",whiteleg_shrimp
2019,136,Brackishwater,shrimp,Pakistan,PAK,"Indian Ocean, Western",whiteleg_shrimp
2021,142,Brackishwater,shrimp,Pakistan,PAK,"Indian Ocean, Western",whiteleg_shrimp
2023,150,Brackishwater,shrimp,Pakistan,PAK,"Indian Ocean, Western",whiteleg_shrimp
2011,19.7,Brackishwater,milkfish,Palau,PLW,"Pacific, Western Central",milkfish
2013,19.7,Brackishwater,milkfish,Palau,PLW,"Pacific, Western Central",milkfish
2015,20,Brackishwater,milkfish,Palau,PLW,"Pacific, Western Central",milkfish
2017,14,Brackishwater,milkfish,Palau,PLW,"Pacific, Western Central",milkfish
2019,10,Brackishwater,milkfish,Palau,PLW,"Pacific, Western Central",milkfish
2021,5,Brackishwater,milkfish,Palau,PLW,"Pacific, Western Central",milkfish
2023,5,Brackishwater,milkfish,Palau,PLW,"Pacific, Western Central",milkfish
2015,1.1,Brackishwater,shrimp,Palau,PLW,"Pacific, Western Central",whiteleg_shrimp
2017,0.4,Brackishwater,shrimp,Palau,PLW,"Pacific, Western Central",whiteleg_shrimp
2017,30,Brackishwater,bass,Palestine,PSE,Mediterranean and Black Sea,european_seabass
2019,20,Brackishwater,bass,Palestine,PSE,Mediterranean and Black Sea,european_seabass
2021,0,Brackishwater,bass,Palestine,PSE,Mediterranean and Black Sea,european_seabass
2023,0,Brackishwater,bass,Palestine,PSE,Mediterranean and Black Sea,european_seabass
2011,41,Brackishwater,porgies,Palestine,PSE,Mediterranean and Black Sea,seabream
2013,169,Brackishwater,porgies,Palestine,PSE,Mediterranean and Black Sea,seabream
2015,220,Brackishwater,porgies,Palestine,PSE,Mediterranean and Black Sea,seabream
2017,435,Brackishwater,porgies,Palestine,PSE,Mediterranean and Black Sea,seabream
2019,540,Brackishwater,porgies,Palestine,PSE,Mediterranean and Black Sea,seabream
2021,620,Brackishwater,porgies,Palestine,PSE,Mediterranean and Black Sea,seabream
2023,550,Brackishwater,porgies,Palestine,PSE,Mediterranean and Black Sea,seabream
2020,20,Marine,yellowtails,Panama,PAN,"Pacific, Eastern Central",japanese_amberjack
2022,1408,Marine,yellowtails,Panama,PAN,"Pacific, Eastern Central",japanese_amberjack
2012,300,Marine,jack_pompano,Panama,PAN,"Atlantic, Western Central",golden_pompano
2014,300,Marine,jack_pompano,Panama,PAN,"Atlantic, Western Central",golden_pompano
2016,400,Marine,jack_pompano,Panama,PAN,"Atlantic, Western Central",golden_pompano
2018,322,Marine,jack_pompano,Panama,PAN,"Atlantic, Western Central",golden_pompano
2020,18,Marine,jack_pompano,Panama,PAN,"Atlantic, Western Central",golden_pompano
2022,88,Marine,jack_pompano,Panama,PAN,"Atlantic, Western Central",golden_pompano
2012,6736,Brackishwater,shrimp,Panama,PAN,"Pacific, Eastern Central",whiteleg_shrimp
2014,8611,Brackishwater,shrimp,Panama,PAN,"Pacific, Eastern Central",whiteleg_shrimp
2016,6724,Brackishwater,shrimp,Panama,PAN,"Pacific, Eastern Central",whiteleg_shrimp
2018,6409,Brackishwater,shrimp,Panama,PAN,"Pacific, Eastern Central",whiteleg_shrimp
2020,2224,Brackishwater,shrimp,Panama,PAN,"Pacific, Eastern Central",whiteleg_shrimp
